196
8.150000e+00 1.010000e+11 1.239264e+10 4.910000e+23
1.160000e+01 1.210000e+12 1.572943e+11 6.990000e+23
1.640000e+01 1.400000e+13 1.330057e+12 9.900000e+23
4.510000e+01 1.700000e+14 7.101349e+12 2.720000e+25
2.120000e+02 5.820000e+15 6.225943e+13 1.270000e+26
1.150000e+03 1.900000e+17 3.980570e+14 6.930000e+26
1.315395e+03 4.996169e+17 6.615341e+14 7.924060e+26
4.159646e+03 3.185707e+18 1.722773e+15 2.505808e+27
1.315398e+04 2.031303e+19 3.862611e+15 7.924060e+27
4.159664e+04 1.295219e+20 8.177285e+15 2.505808e+28
1.315409e+05 8.258708e+20 1.687717e+16 7.924060e+28
4.159737e+05 5.266000e+21 3.441901e+16 2.505808e+29
1.044863e+06 2.318000e+22 6.023834e+16 6.294102e+29
2.624725e+06 9.755000e+22 1.028824e+17 1.581048e+30
6.593424e+06 3.911000e+23 1.698663e+17 3.971469e+30
8.300093e+06 5.259000e+23 1.880304e+17 4.999380e+30
1.659000e+08 3.767000e+25 2.270071e+17 1.000000e+32
2.078000e+08 5.105000e+25 2.987923e+17 1.252000e+32
2.602000e+08 6.912000e+25 3.762072e+17 1.568000e+32
3.259000e+08 9.351000e+25 4.596394e+17 1.964000e+32
4.082000e+08 1.264000e+26 5.494642e+17 2.459000e+32
5.112000e+08 1.707000e+26 6.460802e+17 3.080000e+32
6.402000e+08 2.304000e+26 7.500427e+17 3.856000e+32
8.017000e+08 3.108000e+26 8.618333e+17 4.829000e+32
1.004000e+09 4.189000e+26 9.818391e+17 6.047000e+32
1.258000e+09 5.642000e+26 1.110638e+18 7.573000e+32
1.575000e+09 7.595000e+26 1.248876e+18 9.483000e+32
1.972000e+09 1.022000e+27 1.397202e+18 1.188000e+33
2.470000e+09 1.374000e+27 1.556026e+18 1.487000e+33
3.094000e+09 1.846000e+27 1.726066e+18 1.862000e+33
3.875000e+09 2.479000e+27 1.908150e+18 2.332000e+33
4.853000e+09 3.327000e+27 2.102911e+18 2.920000e+33
6.079000e+09 4.462000e+27 2.311028e+18 3.657000e+33
